127.39815674383642	36.39263061127468
127.3981567090754	36.39268499918309
127.39815667431431	36.3927393871202
127.39815664608172	36.39278356034789
127.3981566178491	36.39282773357525
127.39815658961643	36.392871906802284
127.39815656138377	36.39291608002899
127.39815653315105	36.39296025325538
127.39815650491832	36.39300442648143
127.39815646256913	36.393070686319895
127.39815642021986	36.393136946157625
127.39815674383642	36.39263061127468
127.39815674384374	36.39263059981398
127.39815683766456	36.392626713054135
127.39815711405828	36.39262283194387
127.3981575726694	36.39261896205292
127.39815821288394	36.39261510893977
127.39815903382984	36.39261127814382
127.39816003437761	36.392607475177606
127.39816121314152	36.392603705519015
127.39816256848101	36.392599974603485
127.39816409850246	36.39259628781627
127.39816580106148	36.39259265048475
127.3981676737653	36.39258906787079
127.39816971397582	36.39258554516312
127.39817191881276	36.392582087469904
127.39817428515725	36.39257869981125
127.3981768096559	36.39257538711197
127.39817948872488	36.39257215419428
127.39818199483157	36.392569353410735
127.39818461706227	36.392566622512206
127.39818735246708	36.39256396464764
127.39819019796482	36.392561382885994
127.3981931503461	36.39255888021254
127.39819620627696	36.39255645952536
127.39819936230221	36.39255412363193
127.39820261484921	36.392551875245715
127.39820596023178	36.39254971698292
127.39820939465412	36.39254765135937
127.39821291421485	36.39254568078741
127.3982165149115	36.39254380757295
127.39822019264464	36.392542033912704
127.39822394322253	36.39254036189142
127.39822776236575	36.392538793479254
127.3982316457119	36.39253733052938
127.39823236638915	36.39253707315125
127.39823683024895	36.39253557408703
127.39824136250418	36.392534214109816
127.39824892302121	36.39253212958514
127.39825652507801	36.3925301445636
127.39826416673571	36.392528259763345
127.39827184603035	36.392526475879485
127.39827956097335	36.392524793583405
127.3982873095517	36.392523213522246
127.39829508972862	36.392521736318194
127.39830289944378	36.392520362567986
127.39831073661388	36.392519092842214
127.39831859913309	36.3925179276848
127.39832648487358	36.39251686761241
127.398334391686	36.39251591311381
127.39834231740004	36.39251506464936
127.39835025982504	36.39251432265043
127.39835821675045	36.3925136875188
127.39836618594661	36.392513159626134
127.39837399994127	36.39251274691993
127.39838182141972	36.392512437678235
127.39838964823785	36.39251223216316
127.39839747823632	36.3925121306072
127.39839749241139	36.3925121305176
127.39839749241139	36.3925121305176
127.39847012948826	36.392511671344536
127.39853419744642	36.39251126630425
127.39859826540396	36.39251086122958
127.39866233336082	36.392510456120554
127.398726401317	36.39251005097716
127.39879046927253	36.39250964579941
127.3988545372274	36.39250924058727
127.39891860518159	36.392508835340784
127.39898267313514	36.392508430059934
127.39904323986867	36.392508046895486
127.39910380660162	36.39250766370032
